,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
94,459,3/4/15,7/4/15,333,2015-04-03,2015-04-07,4 days 00:00:00.000000000
96,461,3/4/15,6/4/15,334,2015-04-03,2015-04-06,3 days 00:00:00.000000000
97,462,31/3/15,4/4/15,335,2015-03-31,2015-04-04,4 days 00:00:00.000000000
98,463,10/3/15,15/3/15,336,2015-03-10,2015-03-15,5 days 00:00:00.000000000
99,464,18/3/15,24/3/15,337,2015-03-18,2015-03-24,6 days 00:00:00.000000000
101,466,8/4/15,12/4/15,338,2015-04-08,2015-04-12,4 days 00:00:00.000000000
102,467,24/3/15,30/3/15,339,2015-03-24,2015-03-30,6 days 00:00:00.000000000
103,468,17/3/15,21/3/15,340,2015-03-17,2015-03-21,4 days 00:00:00.000000000
105,470,14/4/15,18/4/15,341,2015-04-14,2015-04-18,4 days 00:00:00.000000000
106,471,7/4/15,12/4/15,342,2015-04-07,2015-04-12,5 days 00:00:00.000000000
107,472,3/3/15,5/3/15,343,2015-03-03,2015-03-05,2 days 00:00:00.000000000
108,473,22/3/15,26/3/15,344,2015-03-22,2015-03-26,4 days 00:00:00.000000000
109,474,30/3/15,31/3/15,345,2015-03-30,2015-03-31,1 days 00:00:00.000000000
110,475,2/4/15,7/4/15,346,2015-04-02,2015-04-07,5 days 00:00:00.000000000
112,477,20/3/15,27/3/15,347,2015-03-20,2015-03-27,7 days 00:00:00.000000000
114,479,21/3/15,26/3/15,348,2015-03-21,2015-03-26,5 days 00:00:00.000000000
116,481,19/3/15,21/3/15,349,2015-03-19,2015-03-21,2 days 00:00:00.000000000
118,483,5/4/15,8/4/15,350,2015-04-05,2015-04-08,3 days 00:00:00.000000000
119,484,25/3/15,29/3/15,351,2015-03-25,2015-03-29,4 days 00:00:00.000000000
120,485,2/4/15,9/4/15,352,2015-04-02,2015-04-09,7 days 00:00:00.000000000
121,486,31/3/15,4/4/15,353,2015-03-31,2015-04-04,4 days 00:00:00.000000000
123,488,27/3/15,2/4/15,355,2015-03-27,2015-04-02,6 days 00:00:00.000000000
124,489,28/3/15,3/4/15,356,2015-03-28,2015-04-03,6 days 00:00:00.000000000
126,491,13/4/15,17/4/15,357,2015-04-13,2015-04-17,4 days 00:00:00.000000000
128,493,22/3/15,26/3/15,359,2015-03-22,2015-03-26,4 days 00:00:00.000000000
129,494,14/4/15,19/4/15,360,2015-04-14,2015-04-19,5 days 00:00:00.000000000
130,495,4/4/15,8/4/15,361,2015-04-04,2015-04-08,4 days 00:00:00.000000000
131,496,7/4/15,13/4/15,362,2015-04-07,2015-04-13,6 days 00:00:00.000000000
132,497,3/4/15,8/4/15,363,2015-04-03,2015-04-08,5 days 00:00:00.000000000
133,500,22/3/15,26/3/15,364,2015-03-22,2015-03-26,4 days 00:00:00.000000000
135,502,6/4/15,11/4/15,365,2015-04-06,2015-04-11,5 days 00:00:00.000000000
136,503,17/4/97,24/4/97,366,1997-04-17,1997-04-24,7 days 00:00:00.000000000
138,505,9/4/15,13/4/15,367,2015-04-09,2015-04-13,4 days 00:00:00.000000000
139,506,4/3/15,8/3/15,367,2015-03-04,2015-03-08,4 days 00:00:00.000000000
142,510,2/4/15,7/4/15,369,2015-04-02,2015-04-07,5 days 00:00:00.000000000
143,511,16/4/15,20/4/15,370,2015-04-16,2015-04-20,4 days 00:00:00.000000000
144,523,29/4/15,4/5/15,378,2015-04-29,2015-05-04,5 days 00:00:00.000000000
145,534,1/6/15,5/6/15,388,2015-06-01,2015-06-05,4 days 00:00:00.000000000
146,535,26/5/15,28/5/15,389,2015-05-26,2015-05-28,2 days 00:00:00.000000000
147,553,1/6/15,6/6/15,405,2015-06-01,2015-06-06,5 days 00:00:00.000000000
148,753,1/4/15,6/4/15,416,2015-04-01,2015-04-06,5 days 00:00:00.000000000
149,757,26/1/15,31/1/15,416,2015-01-26,2015-01-31,5 days 00:00:00.000000000
150,759,25/2/15,2/3/15,416,2015-02-25,2015-03-02,5 days 00:00:00.000000000
151,760,6/5/15,11/5/15,416,2015-05-06,2015-05-11,5 days 00:00:00.000000000
152,855,10/7/15,13/7/15,388,2015-07-10,2015-07-13,3 days 00:00:00.000000000
153,867,16/6/15,21/6/15,416,2015-06-16,2015-06-21,5 days 00:00:00.000000000
154,868,16/7/15,21/7/15,416,2015-07-16,2015-07-21,5 days 00:00:00.000000000
155,872,20/7/15,26/7/15,439,2015-07-20,2015-07-26,6 days 00:00:00.000000000
156,873,3/8/15,6/8/15,439,2015-08-03,2015-08-06,3 days 00:00:00.000000000
157,874,7/7/15,12/7/15,440,2015-07-07,2015-07-12,5 days 00:00:00.000000000
158,875,9/7/15,12/7/15,441,2015-07-09,2015-07-12,3 days 00:00:00.000000000
159,876,13/7/15,18/7/15,442,2015-07-13,2015-07-18,5 days 00:00:00.000000000
160,877,6/8/15,7/8/15,443,2015-08-06,2015-08-07,1 days 00:00:00.000000000
161,878,12/7/15,15/7/15,444,2015-07-12,2015-07-15,3 days 00:00:00.000000000
162,879,27/6/15,1/7/15,445,2015-06-27,2015-07-01,4 days 00:00:00.000000000
163,881,23/7/15,25/7/15,446,2015-07-23,2015-07-25,2 days 00:00:00.000000000
165,883,7/8/15,11/8/15,447,2015-08-07,2015-08-11,4 days 00:00:00.000000000
166,884,8/8/15,10/8/15,444,2015-08-08,2015-08-10,2 days 00:00:00.000000000
167,885,15/7/15,19/7/15,447,2015-07-15,2015-07-19,4 days 00:00:00.000000000
168,886,15/6/15,18/6/15,447,2015-06-15,2015-06-18,3 days 00:00:00.000000000
169,887,19/5/15,23/5/15,447,2015-05-19,2015-05-23,4 days 00:00:00.000000000
170,888,20/4/15,25/4/15,447,2015-04-20,2015-04-25,5 days 00:00:00.000000000
171,889,23/3/15,27/3/15,447,2015-03-23,2015-03-27,4 days 00:00:00.000000000
172,890,23/2/15,26/2/15,447,2015-02-23,2015-02-26,3 days 00:00:00.000000000
173,891,29/1/15,1/2/15,447,2015-01-29,2015-02-01,3 days 00:00:00.000000000
174,892,31/12/14,4/1/15,447,2014-12-31,2015-01-04,4 days 00:00:00.000000000
175,893,5/12/14,9/12/14,447,2014-12-05,2014-12-09,4 days 00:00:00.000000000
176,894,13/11/14,15/11/14,447,2014-11-13,2014-11-15,2 days 00:00:00.000000000
177,895,20/10/14,23/10/14,447,2014-10-20,2014-10-23,3 days 00:00:00.000000000
178,896,26/9/14,29/9/14,447,2014-09-26,2014-09-29,3 days 00:00:00.000000000
179,897,28/8/14,31/8/14,447,2014-08-28,2014-08-31,3 days 00:00:00.000000000
180,898,4/8/14,6/8/14,447,2014-08-04,2014-08-06,2 days 00:00:00.000000000
181,899,8/8/15,13/8/15,440,2015-08-08,2015-08-13,5 days 00:00:00.000000000
182,900,27/7/15,1/8/15,448,2015-07-27,2015-08-01,5 days 00:00:00.000000000
183,901,7/8/15,11/8/15,449,2015-08-07,2015-08-11,4 days 00:00:00.000000000
184,902,7/8/15,12/8/15,280,2015-08-07,2015-08-12,5 days 00:00:00.000000000
185,903,10/8/15,15/8/15,442,2015-08-10,2015-08-15,5 days 00:00:00.000000000
186,912,19/8/15,23/8/15,450,2015-08-19,2015-08-23,4 days 00:00:00.000000000
187,916,28/8/15,3/9/15,269,2015-08-28,2015-09-03,6 days 00:00:00.000000000
188,917,17/8/15,22/8/15,416,2015-08-17,2015-08-22,5 days 00:00:00.000000000
189,919,12/8/15,15/8/15,451,2015-08-12,2015-08-15,3 days 00:00:00.000000000
190,920,15/8/15,19/8/15,452,2015-08-15,2015-08-19,4 days 00:00:00.000000000
191,921,13/8/15,16/8/15,453,2015-08-13,2015-08-16,3 days 00:00:00.000000000
192,922,12/8/15,16/8/15,454,2015-08-12,2015-08-16,4 days 00:00:00.000000000
193,923,26/8/15,28/8/15,455,2015-08-26,2015-08-28,2 days 00:00:00.000000000
194,924,22/8/15,26/8/15,456,2015-08-22,2015-08-26,4 days 00:00:00.000000000
195,928,16/7/15,20/7/15,457,2015-07-16,2015-07-20,4 days 00:00:00.000000000
196,929,6/6/15,10/6/15,457,2015-06-06,2015-06-10,4 days 00:00:00.000000000
197,930,23/8/15,26/8/15,405,2015-08-23,2015-08-26,3 days 00:00:00.000000000
198,931,11/7/15,18/7/15,458,2015-07-11,2015-07-18,7 days 00:00:00.000000000
199,932,9/8/15,15/8/15,458,2015-08-09,2015-08-15,6 days 00:00:00.000000000
200,933,29/8/15,3/9/15,278,2015-08-29,2015-09-03,5 days 00:00:00.000000000
201,934,18/8/15,22/8/15,459,2015-08-18,2015-08-22,4 days 00:00:00.000000000
202,935,10/7/15,14/7/15,459,2015-07-10,2015-07-14,4 days 00:00:00.000000000
203,936,14/6/15,18/6/15,459,2015-06-14,2015-06-18,4 days 00:00:00.000000000
204,937,2/5/15,6/5/15,459,2015-05-02,2015-05-06,4 days 00:00:00.000000000
205,938,15/3/15,19/3/15,459,2015-03-15,2015-03-19,4 days 00:00:00.000000000
206,939,12/1/15,16/1/15,459,2015-01-12,2015-01-16,4 days 00:00:00.000000000
207,940,21/7/15,27/7/15,460,2015-07-21,2015-07-27,6 days 00:00:00.000000000
209,942,25/7/15,31/7/15,461,2015-07-25,2015-07-31,6 days 00:00:00.000000000
210,943,29/8/15,4/9/15,461,2015-08-29,2015-09-04,6 days 00:00:00.000000000
211,944,7/8/15,9/8/15,462,2015-08-07,2015-08-09,2 days 00:00:00.000000000
212,945,24/8/15,28/8/15,463,2015-08-24,2015-08-28,4 days 00:00:00.000000000
213,946,23/7/15,27/7/15,463,2015-07-23,2015-07-27,4 days 00:00:00.000000000
214,947,26/6/15,30/6/15,463,2015-06-26,2015-06-30,4 days 00:00:00.000000000
215,948,29/8/15,4/9/15,351,2015-08-29,2015-09-04,6 days 00:00:00.000000000
216,949,24/8/15,28/8/15,464,2015-08-24,2015-08-28,4 days 00:00:00.000000000
217,950,13/8/15,17/8/15,465,2015-08-13,2015-08-17,4 days 00:00:00.000000000
218,951,27/8/15,29/8/15,466,2015-08-27,2015-08-29,2 days 00:00:00.000000000
219,952,7/8/15,11/8/15,467,2015-08-07,2015-08-11,4 days 00:00:00.000000000
220,954,19/7/15,25/7/15,468,2015-07-19,2015-07-25,6 days 00:00:00.000000000
221,957,14/5/15,20/5/15,468,2015-05-14,2015-05-20,6 days 00:00:00.000000000
222,958,12/6/15,18/6/15,468,2015-06-12,2015-06-18,6 days 00:00:00.000000000
223,959,15/4/15,21/4/15,468,2015-04-15,2015-04-21,6 days 00:00:00.000000000
224,966,25/7/15,31/7/15,469,2015-07-25,2015-07-31,6 days 00:00:00.000000000
226,968,16/8/15,20/8/15,470,2015-08-16,2015-08-20,4 days 00:00:00.000000000
227,969,18/8/15,21/8/15,471,2015-08-18,2015-08-21,3 days 00:00:00.000000000
228,970,21/8/15,26/8/15,472,2015-08-21,2015-08-26,5 days 00:00:00.000000000
229,973,1/3/15,7/3/15,468,2015-03-01,2015-03-07,6 days 00:00:00.000000000
230,974,23/3/15,29/3/15,468,2015-03-23,2015-03-29,6 days 00:00:00.000000000
231,975,7/2/15,13/2/15,468,2015-02-07,2015-02-13,6 days 00:00:00.000000000
232,976,9/1/15,15/1/15,468,2015-01-09,2015-01-15,6 days 00:00:00.000000000
233,977,25/12/14,31/12/14,468,2014-12-25,2014-12-31,6 days 00:00:00.000000000
234,978,26/11/14,2/12/14,468,2014-11-26,2014-12-02,6 days 00:00:00.000000000
235,979,21/10/14,27/10/14,468,2014-10-21,2014-10-27,6 days 00:00:00.000000000
236,980,29/9/14,5/10/14,468,2014-09-29,2014-10-05,6 days 00:00:00.000000000
237,981,7/9/14,13/9/14,468,2014-09-07,2014-09-13,6 days 00:00:00.000000000
238,982,23/8/14,29/8/14,468,2014-08-23,2014-08-29,6 days 00:00:00.000000000
239,984,8/8/15,15/8/15,473,2015-08-08,2015-08-15,7 days 00:00:00.000000000
240,986,30/8/15,4/9/15,474,2015-08-30,2015-09-04,5 days 00:00:00.000000000
241,987,1/7/15,5/7/15,475,2015-07-01,2015-07-05,4 days 00:00:00.000000000
243,989,5/8/15,9/8/15,476,2015-08-05,2015-08-09,4 days 00:00:00.000000000
244,990,30/8/15,2/9/15,476,2015-08-30,2015-09-02,3 days 00:00:00.000000000
245,991,18/8/15,20/8/15,477,2015-08-18,2015-08-20,2 days 00:00:00.000000000
246,992,17/7/15,19/7/15,477,2015-07-17,2015-07-19,2 days 00:00:00.000000000
247,993,8/6/15,10/6/15,477,2015-06-08,2015-06-10,2 days 00:00:00.000000000
248,994,28/4/15,30/4/15,477,2015-04-28,2015-04-30,2 days 00:00:00.000000000
249,995,27/2/15,1/3/15,477,2015-02-27,2015-03-01,2 days 00:00:00.000000000
250,996,27/3/15,29/3/15,477,2015-03-27,2015-03-29,2 days 00:00:00.000000000
251,997,16/8/15,20/8/15,478,2015-08-16,2015-08-20,4 days 00:00:00.000000000
252,998,2/8/15,7/8/15,479,2015-08-02,2015-08-07,5 days 00:00:00.000000000
253,999,30/8/15,3/9/15,479,2015-08-30,2015-09-03,4 days 00:00:00.000000000
254,1000,5/7/15,9/7/15,479,2015-07-05,2015-07-09,4 days 00:00:00.000000000
255,1001,2/8/15,8/8/15,468,2015-08-02,2015-08-08,6 days 00:00:00.000000000
256,1002,17/8/15,23/8/15,468,2015-08-17,2015-08-23,6 days 00:00:00.000000000
257,1003,5/8/15,10/8/15,480,2015-08-05,2015-08-10,5 days 00:00:00.000000000
258,1004,21/8/15,26/8/15,481,2015-08-21,2015-08-26,5 days 00:00:00.000000000
259,1005,5/8/15,8/8/15,482,2015-08-05,2015-08-08,3 days 00:00:00.000000000
261,1007,8/8/15,13/8/15,483,2015-08-08,2015-08-13,5 days 00:00:00.000000000
262,1008,3/7/15,8/7/15,483,2015-07-03,2015-07-08,5 days 00:00:00.000000000
263,1009,27/5/15,1/6/15,483,2015-05-27,2015-06-01,5 days 00:00:00.000000000
264,1010,3/8/15,6/8/15,484,2015-08-03,2015-08-06,3 days 00:00:00.000000000
265,1011,11/6/15,14/6/15,484,2015-06-11,2015-06-14,3 days 00:00:00.000000000
266,1012,7/7/15,10/7/15,484,2015-07-07,2015-07-10,3 days 00:00:00.000000000
267,1013,20/7/15,24/7/15,485,2015-07-20,2015-07-24,4 days 00:00:00.000000000
268,1014,17/5/15,19/5/15,484,2015-05-17,2015-05-19,2 days 00:00:00.000000000
269,1015,13/7/15,18/7/15,486,2015-07-13,2015-07-18,5 days 00:00:00.000000000
270,1016,30/8/15,31/8/15,487,2015-08-30,2015-08-31,1 days 00:00:00.000000000
271,1017,23/8/15,29/8/15,488,2015-08-23,2015-08-29,6 days 00:00:00.000000000
273,1019,28/8/15,29/8/15,489,2015-08-28,2015-08-29,1 days 00:00:00.000000000
274,1020,12/8/15,18/8/15,490,2015-08-12,2015-08-18,6 days 00:00:00.000000000
275,1021,4/8/15,8/8/15,491,2015-08-04,2015-08-08,4 days 00:00:00.000000000
278,1024,4/8/15,11/8/15,492,2015-08-04,2015-08-11,7 days 00:00:00.000000000
279,1025,4/8/15,8/8/15,493,2015-08-04,2015-08-08,4 days 00:00:00.000000000
280,1026,14/8/15,20/8/15,494,2015-08-14,2015-08-20,6 days 00:00:00.000000000
281,1027,1/9/15,6/9/15,457,2015-09-01,2015-09-06,5 days 00:00:00.000000000
283,1029,18/8/15,23/8/15,495,2015-08-18,2015-08-23,5 days 00:00:00.000000000
284,1030,10/8/15,15/8/15,496,2015-08-10,2015-08-15,5 days 00:00:00.000000000
285,1031,29/7/15,2/8/15,497,2015-07-29,2015-08-02,4 days 00:00:00.000000000
286,1032,31/8/15,1/9/15,498,2015-08-31,2015-09-01,1 days 00:00:00.000000000
287,1033,21/8/15,22/8/15,499,2015-08-21,2015-08-22,1 days 00:00:00.000000000
288,1034,25/8/15,30/8/15,500,2015-08-25,2015-08-30,5 days 00:00:00.000000000
289,1035,30/7/15,5/8/15,501,2015-07-30,2015-08-05,6 days 00:00:00.000000000
291,1037,27/7/15,31/7/15,502,2015-07-27,2015-07-31,4 days 00:00:00.000000000
292,1038,2/8/15,7/8/15,503,2015-08-02,2015-08-07,5 days 00:00:00.000000000
293,1039,31/8/15,4/9/15,503,2015-08-31,2015-09-04,4 days 00:00:00.000000000
294,1040,18/8/15,21/8/15,504,2015-08-18,2015-08-21,3 days 00:00:00.000000000
295,1041,17/8/15,22/8/15,505,2015-08-17,2015-08-22,5 days 00:00:00.000000000
296,1042,18/8/15,22/8/15,506,2015-08-18,2015-08-22,4 days 00:00:00.000000000
297,1043,4/8/15,10/8/15,507,2015-08-04,2015-08-10,6 days 00:00:00.000000000
298,1044,2/9/15,8/9/15,507,2015-09-02,2015-09-08,6 days 00:00:00.000000000
299,1045,2/9/15,7/9/15,473,2015-09-02,2015-09-07,5 days 00:00:00.000000000
300,1046,20/7/15,25/7/15,508,2015-07-20,2015-07-25,5 days 00:00:00.000000000
301,1047,2/9/15,5/9/15,508,2015-09-02,2015-09-05,3 days 00:00:00.000000000
302,1048,27/8/15,31/8/15,509,2015-08-27,2015-08-31,4 days 00:00:00.000000000
303,1049,5/8/15,8/8/15,510,2015-08-05,2015-08-08,3 days 00:00:00.000000000
304,1050,23/8/15,28/8/15,511,2015-08-23,2015-08-28,5 days 00:00:00.000000000
305,1052,24/2/15,27/2/15,510,2015-02-24,2015-02-27,3 days 00:00:00.000000000
306,1053,10/8/15,13/8/15,512,2015-08-10,2015-08-13,3 days 00:00:00.000000000
307,1054,11/7/15,15/7/15,510,2015-07-11,2015-07-15,4 days 00:00:00.000000000
309,1056,13/6/15,17/6/15,510,2015-06-13,2015-06-17,4 days 00:00:00.000000000
310,1057,18/5/15,22/5/15,510,2015-05-18,2015-05-22,4 days 00:00:00.000000000
311,1058,28/7/15,31/7/15,513,2015-07-28,2015-07-31,3 days 00:00:00.000000000
312,1059,29/8/15,2/9/15,514,2015-08-29,2015-09-02,4 days 00:00:00.000000000
313,1060,1/9/15,4/9/15,515,2015-09-01,2015-09-04,3 days 00:00:00.000000000
314,1061,11/8/15,14/8/15,516,2015-08-11,2015-08-14,3 days 00:00:00.000000000
315,1062,30/8/15,2/9/15,517,2015-08-30,2015-09-02,3 days 00:00:00.000000000
316,1065,2/9/15,7/9/15,518,2015-09-02,2015-09-07,5 days 00:00:00.000000000
317,1066,3/8/15,7/8/15,518,2015-08-03,2015-08-07,4 days 00:00:00.000000000
318,1067,27/8/15,31/8/15,519,2015-08-27,2015-08-31,4 days 00:00:00.000000000
319,1068,31/7/15,4/8/15,520,2015-07-31,2015-08-04,4 days 00:00:00.000000000
320,1069,1/9/15,5/9/15,520,2015-09-01,2015-09-05,4 days 00:00:00.000000000
321,1070,4/8/15,10/8/15,521,2015-08-04,2015-08-10,6 days 00:00:00.000000000
322,1071,4/8/15,6/8/15,515,2015-08-04,2015-08-06,2 days 00:00:00.000000000
323,1072,26/7/15,28/7/15,515,2015-07-26,2015-07-28,2 days 00:00:00.000000000
324,1073,28/7/15,4/8/15,522,2015-07-28,2015-08-04,7 days 00:00:00.000000000
325,1074,30/8/15,1/9/15,523,2015-08-30,2015-09-01,2 days 00:00:00.000000000
326,1075,3/8/15,6/8/15,524,2015-08-03,2015-08-06,3 days 00:00:00.000000000
327,1076,3/9/15,9/9/15,524,2015-09-03,2015-09-09,6 days 00:00:00.000000000
328,1077,6/8/15,8/8/15,525,2015-08-06,2015-08-08,2 days 00:00:00.000000000
329,1078,2/9/15,9/9/15,526,2015-09-02,2015-09-09,7 days 00:00:00.000000000
330,1079,3/8/15,8/8/15,527,2015-08-03,2015-08-08,5 days 00:00:00.000000000
331,1080,25/8/15,29/8/15,528,2015-08-25,2015-08-29,4 days 00:00:00.000000000
332,1081,26/8/15,30/8/15,529,2015-08-26,2015-08-30,4 days 00:00:00.000000000
333,1082,8/8/15,12/8/15,530,2015-08-08,2015-08-12,4 days 00:00:00.000000000
334,1083,4/9/15,8/9/15,530,2015-09-04,2015-09-08,4 days 00:00:00.000000000
335,1084,3/8/15,6/8/15,531,2015-08-03,2015-08-06,3 days 00:00:00.000000000
336,1085,3/9/15,7/9/15,531,2015-09-03,2015-09-07,4 days 00:00:00.000000000
337,1086,30/7/15,6/8/15,532,2015-07-30,2015-08-06,7 days 00:00:00.000000000
